

mesh_dy, Y
2e-08, -0.394123
2.1e-08, -0.400599
2.2e-08, -0.394779
2.3e-08, -0.39803
2.4e-08, -0.391747
2.5e-08, -0.401961
2.6e-08, -0.403489
2.7e-08, -0.41319
2.8e-08, -0.407582
2.9e-08, -0.412465
3e-08, -0.414924
3.1e-08, -0.409514
3.2e-08, -0.406099
3.3e-08, -0.406099
3.4e-08, -0.399052
3.5e-08, -0.395188
3.6e-08, -0.395188
3.7e-08, -0.382557
3.8e-08, -0.382557
3.9e-08, -0.399998
4e-08, -0.399998


